week;mca_pi;id
36,85714286;2,25;11
19,85714286;1,49;17
20,42857143;1,75;24
20,28571429;1,88;23
23,14285714;2,33;16
32;2,06;29
32,28571429;2,76;15
32,71428571;2,4;24
32;2,09;20
32;2,41;24
20,85714286;1,77;9
27,42857143;2,26;9
19,85714286;1,57;17
20,57142857;1,89;18
32,28571429;2,09;13
32,71428571;2,39;15
19,85714286;1,54;22
20,28571429;1,74;14
32,85714286;2,81;28
32,57142857;1,83;9
20;1,55;24
20,57142857;1,83;14
32,57142857;1,86;23
34,14285714;1,39;20
32,42857143;2,39;24
31,57142857;1,87;21
31,71428571;1,45;17
37,28571429;1,66;11
32,71428571;2,16;15
32;1,65;25
32,42857143;2,59;17
20,42857143;1,85;28
20,57142857;1,9;11
20,57142857;1,91;21
28,14285714;1,87;22
32,14285714;2,33;14
24,14285714;1,58;21
37;1,73;15
34,14285714;1,47;23
33,85714286;1,95;15
26,14285714;1,97;17
20,42857143;1,78;20
20;1,96;28
20,28571429;1,78;20
32,28571429;1,59;22
20,57142857;1,59;19
32,14285714;1,96;22
32,85714286;2,28;31
33,57142857;2,42;21
20,71428571;2;10
23,57142857;1,75;15
32,42857143;1,86;21
36,71428571;1,59;19
28;2,32;20
38,85714286;1,34;11
28,14285714;1,98;21
40,14285714;2,12;20
39,14285714;1,92;25
40;1,6;26
38,42857143;2,18;19
40,28571429;1,82;21
40,28571429;1,74;16
39;1,68;23
39,42857143;1,86;10
39,42857143;1,38;10
37,14285714;1,88;20
29,14285714;1,53;22
25,57142857;1,54;11
20,42857143;1,41;7
20,28571429;1,44;20
21;1,69;21
35,71428571;1,6;20
33;2,53;19
33,42857143;2,43;16
33,42857143;1,71;19
33,28571429;2,55;22
33,71428571;1,52;18
33;2,89;21
33,42857143;2,74;17
21;1,83;25
20,57142857;1,64;17
28,28571429;3,27;19
34,14285714;1,34;17
34,57142857;1,47;20
32,42857143;2,11;21
33;1,49;20
19;2,02;24
20,85714286;1,89;17
32,42857143;2,47;18
32,85714286;2,62;15
33;1,94;18
20,57142857;1,6;20
29,14285714;1,97;22
33,28571429;2;17
36,14285714;1,78;18
35,71428571;1,31;21
36;2,05;15
25,28571429;2,18;18
35;2,21;24
33,14285714;1,89;19
34,85714286;1,83;18
31,14285714;2,97;23
36,14285714;1,78;23
32,57142857;2,66;17
33,14285714;2,01;16
39,42857143;1,88;21
20,57142857;1,68;22
20,57142857;1,89;18
20,28571429;1,44;16
32,42857143;2,28;17
32,28571429;2,58;19
32,42857143;2,58;21
22,71428571;1,69;14
28,57142857;2,39;12
24,71428571;2,39;20
27,57142857;2,16;16
32,85714286;1,95;23
38;2,02;23
33;2,33;24
32,71428571;2,9;12
33,42857143;1,56;28
35;1,73;18
35,57142857;2,38;24
33,14285714;2,2;5
33,28571429;1,73;16
34,28571429;2,31;16
23;2,09;25
21,42857143;1,92;18
22,42857143;1,98;11
22,28571429;1,8;17
34,85714286;2,53;20
38,42857143;1,23;16
34;1,38;23
34,28571429;1,96;21
39;1,66;27
37,42857143;0,94;20
28,57142857;2,34;11
40,42857143;1,3;19
40,14285714;1,09;21
40,85714286;1,42;22
38,14285714;1,85;21
40,85714286;2,17;17
38,14285714;1,12;20
38,57142857;1,92;21
33,57142857;1,58;22
32,85714286;3,48;10
33,85714286;2,76;10
33,85714286;1,77;13
33,71428571;2,13;7
39,42857143;1,01;21
39,85714286;1,84;20
40,28571429;1,51;20
40,85714286;1,27;14
38;1,83;29
33,42857143;2,01;26
34,14285714;2,45;13
33,28571429;2,86;16
33;2,02;19
39,14285714;2,78;20
29,71428571;1,42;16
32,42857143;3,07;15
33;2,42;17
33;3,28;20
32,85714286;3,02;13
33,71428571;2,59;22
32,85714286;2,5;23
32,42857143;2,06;14
32,71428571;1,71;19
32,85714286;1,31;23
32,57142857;1,4;10
32,85714286;2,06;6
33;1,68;18
36;1,32;26
41;1,84;29
39,42857143;1,15;7
39,28571429;1,27;17
39,28571429;1,4;20
40,57142857;1,5;19
39,28571429;1,21;14
38,85714286;1,71;21
36,85714286;1,45;22
39,42857143;1,43;21
40;1,12;16
37,57142857;1,82;15
34;2,21;16
38,57142857;1,71;15
41;1,45;16
38,71428571;0,83;19
32,42857143;2,03;18
39,57142857;1,48;15
39,71428571;1;19
37,71428571;1,64;16
39,14285714;1,34;16
37;1,45;18
38;1,34;18
36,71428571;1,64;24
38;1,64;24
28,28571429;2,16;17
39;0,85;24
39,57142857;0,79;24
34,85714286;1,2;17
36,71428571;1,63;17
25,14285714;1,64;21
38,14285714;2,07;18
36,14285714;1,76;15
37,71428571;0,86;21
28,14285714;2,61;21
32,71428571;2,05;15
35;2,11;21
32,85714286;1,41;23
33,14285714;1,79;22
33,42857143;1,69;16
20,71428571;1,54;21
29,28571429;1,73;25
21,42857143;2,15;25
33,14285714;2,17;15
33;1,81;26
33,28571429;1,84;20
32,28571429;2,36;19
32,71428571;2,02;25
33;2,25;26
33,28571429;1,8;15
33;2,33;26
35,14285714;1,99;18
35,57142857;2,13;15
20,71428571;1,66;20
23,42857143;1,67;7
22,57142857;1,65;18
20,14285714;2,09;22
22,28571429;1,45;16
38,71428571;1,37;21
33,85714286;1,99;19
32,57142857;1,38;22
24,85714286;2,29;19
27,57142857;2,4;15
27,57142857;1,79;21
32,71428571;1,51;9
35,42857143;2,01;16
37,57142857;1,59;17
33;1,89;7
33,42857143;2,1;12
23;2,49;24
23,57142857;1,81;17
32,85714286;2,02;14
19,85714286;1,71;16
31,85714286;1,82;19
31,85714286;1,76;7
32,14285714;1,82;24
23,57142857;1,7;27
23;1,47;22
34,42857143;2,31;14
29,57142857;1,54;11
28,71428571;2,28;23
32,57142857;1,8;20
39,71428571;1,54;20
39,28571429;1,97;18
37,14285714;1,73;21
39,42857143;1,07;21
23,28571429;1,77;21
28,57142857;1,92;17
33;2,52;12
33;2,46;19
33,14285714;2,01;17
32,71428571;1,6;6
32,85714286;1,77;16
32,85714286;2,36;17
33;2,29;10
23;1,84;18
34,71428571;1,83;15
23,28571429;2,08;16
35,42857143;2,63;19
35,57142857;1,66;17
22;1,87;8
37,57142857;1,87;15
32,28571429;2,41;15
32,85714286;2,46;21
32,71428571;1,39;11
32,71428571;2,25;18
32,71428571;2,17;10
32,85714286;2,12;16
20,28571429;1,32;20
24,42857143;1,65;20
20,85714286;1,38;24
32,28571429;2,6;11
23;1,38;15
30,71428571;2,56;18
24,85714286;1,72;24
38,28571429;1,83;15
33,57142857;2,14;22
35,85714286;1,69;17
29,57142857;2,49;18
37,71428571;1,68;17
33,28571429;2,09;23
30,57142857;2,38;18
39,42857143;1,76;21
33,42857143;2,29;20
23,71428571;1,69;23
32,57142857;1,67;22
33;2,47;20
33,28571429;2,1;18
37,57142857;1,53;17
32,28571429;2,09;21
24;2,31;20
29,57142857;2,24;20
38,28571429;1,8;15
32,42857143;2,04;16
31,85714286;2,12;5
25,28571429;2,72;10
25,28571429;2,45;24
37,85714286;1,48;19
30,42857143;2,06;7
24,85714286;1,98;16
32,14285714;2,73;15
32,71428571;1,59;23
36,57142857;1,36;20
32;2,41;21
24,42857143;2,02;24
38,57142857;1,49;17
32,42857143;1,91;26
33,42857143;1,55;21
33,28571429;2,95;13
33,14285714;1,86;13
20,14285714;1,36;20
32,71428571;1,81;15
32,85714286;2,45;15
33,14285714;1,52;24
32,57142857;1,82;15
33;2,4;14
32,71428571;1,83;20
20;1,84;21
24,42857143;1,67;19
33,85714286;1,43;18
33,42857143;2,63;7
20,57142857;1,39;19
31,85714286;2;14
32,71428571;2,04;26
32,85714286;2,02;7
33;2,03;20
33,42857143;1,88;24
33;2,33;12
27,42857143;2,11;19
33,42857143;2,09;26
38,85714286;1,17;19
30,57142857;2,02;21
37;2,16;19
37,57142857;1,88;22
33,28571429;2,2;23
26,42857143;2,05;24
36,42857143;2,06;19
38,71428571;1,57;20
35,28571429;1,71;16
38,28571429;1,59;19
28,28571429;2,64;24
34,57142857;1,93;18
30,14285714;1,65;24
24,57142857;2,22;17
39;1,08;19
35,14285714;1,98;21
28;2;19
32,85714286;2,63;20
24,85714286;1,77;25
33;2,1;11
34;1,9;24
33,28571429;2,5;14
27,57142857;2,46;16
26,57142857;1,91;22
36,85714286;1,38;13
36,57142857;1,96;20
24,28571429;1,53;28
34,28571429;2,17;15
34,14285714;2,49;17
33,57142857;2,15;25
32,85714286;1,25;22
36,14285714;2,31;15
34,28571429;2,32;20
39,28571429;1,37;23
33,71428571;1,79;20
32,28571429;1,6;21
33,85714286;1,68;11
33,85714286;2,35;10
33,71428571;1,91;22
32,57142857;1,78;22
33;1,76;27
33,71428571;2,27;23
33,71428571;1,53;25
32,57142857;2,63;18
33,57142857;2,55;21
33,14285714;1,8;8
29;1,63;25
29,71428571;2,41;24
34,57142857;2,15;21
38,71428571;1,46;19
24,28571429;1,29;16
30,28571429;2,87;24
24,85714286;1,65;19
32,71428571;1,74;7
35,28571429;1,96;19
NA;NA;NA
33,28571429;1,56;21
33,28571429;2,18;21
25,42857143;2,09;17
34;1,84;16
32,57142857;1,89;11
32,71428571;1,42;18
32,57142857;1,59;20
33;1,57;17
32,71428571;2,05;16
32,57142857;2,3;19
33,42857143;2,35;17
33,28571429;1,84;16
33,42857143;2,04;19
20,57142857;1,64;13
39,42857143;2,4;19
37,85714286;1,32;23
38,28571429;1,28;16
29,28571429;2,39;20
38,57142857;1,47;18
31,28571429;1,98;24
30,28571429;2,14;18
29,71428571;2,2;23
40,14285714;1,51;22
32,28571429;2,22;7
20,57142857;1,59;16
27;1,99;19
29,57142857;2,64;14
33,14285714;2,07;21
28,14285714;2,5;17
30,71428571;1,97;20
40,14285714;1,51;21
30,42857143;0,96;24
38,85714286;0,65;23
36,42857143;1,09;23
33,57142857;2,01;24
32,57142857;1,56;26
33,85714286;1,95;18
34,14285714;1,71;27
28,28571429;2,2;21
33;1,73;22
32,42857143;1,91;11
33,42857143;1,95;19
32,57142857;2,8;23
35,28571429;1,3;28
33,42857143;1,81;18
33,85714286;2,28;19
34;2,1;23
33,71428571;1,51;23
33,14285714;1,67;15
34,14285714;1,67;24
39,57142857;1,3;16
32,28571429;1,24;24
34,14285714;1,95;20
27,85714286;2,83;18
32,28571429;1,53;26
32,85714286;1,88;23
32,57142857;1,98;20
37,28571429;0,89;20
36;1,47;23
39,71428571;0,93;23
33,42857143;2,88;13
33,42857143;1,91;25
23,42857143;1,65;20
37,28571429;1,63;21
33;1,24;24
33;1,75;24
32,85714286;1,9;21
33;2,98;24
32,85714286;3,21;21
33;2;20
32,71428571;1,7;27
33;2,67;10
33,85714286;2;18
36,85714286;1,81;19
28,14285714;2,03;17
33,14285714;2,39;20
33;2,08;19
31,71428571;2,25;13
38;1,26;15
32,85714286;1,81;18
32,85714286;2;25
27,28571429;3,49;8
33;2,85;16
34,14285714;1,9;13
33;2,21;18
28,28571429;2,55;24
33,14285714;2,17;16
23,28571429;2,27;24
33,28571429;1,75;16
33,85714286;1,08;21
32,71428571;2,1;6
32,42857143;2,62;19
32,85714286;2,28;20
33,85714286;1,52;17
33,57142857;2,06;23
34,14285714;1,88;18
24,28571429;1,76;8
34;1,52;24
23,57142857;2,02;23
38,42857143;1,6;20
38,28571429;1,37;21
33,57142857;2,77;16
38,71428571;1,09;23
28,28571429;1,93;16
32,85714286;2,83;25
32,85714286;2,52;16
33;2,13;11
34;2,24;9
33,42857143;1,94;21
32,28571429;2,25;21
27;1,5;21
33,42857143;2;20
32,85714286;0,99;25
32,57142857;2,08;18
32,57142857;1,51;17
33;2,6;22
34,14285714;2,03;24
32,57142857;2,2;24
32,14285714;1,82;17
33;1,83;24
33,42857143;2,11;16
33,28571429;2,02;21
33,42857143;1,61;21
27,42857143;2,56;19
32,42857143;2,7;20
32,42857143;1,27;20
29,28571429;1,76;18
32,14285714;2,53;17
34,57142857;1,32;20
29;2,48;18
33;1,57;13
21;1,57;14
34;2,34;14
33,28571429;2,54;5
34,71428571;1,8;12
33,57142857;2,3;9
25,57142857;2,35;8
32,71428571;2,09;21
33,14285714;1,99;21
33,28571429;2,32;23
28,71428571;2,83;25
34,42857143;1,97;17
38,85714286;1,23;24
33,42857143;2,53;15
33,42857143;1,97;20
34,14285714;1,75;25
33,28571429;2,03;16
35,42857143;1,64;18
25,28571429;2,37;21
35;2,18;21
26,57142857;1,57;21
33,71428571;1,54;18
32,14285714;1,87;20
32,14285714;2,4;14
26,28571429;1,9;22
32,85714286;1,66;18
32,71428571;2,66;22
33,42857143;2,55;20
33,42857143;1,21;21
35;1,78;5
33,71428571;2,4;21
33,42857143;1,46;17
33,42857143;2,43;10
32,28571429;1,56;16
27,85714286;2,46;23
33,14285714;1,81;21
33,57142857;1,84;13
33,42857143;1,66;26
34;1,68;24
28,85714286;2,53;8
27,14285714;1,91;18
32,14285714;1,94;12
31,85714286;2,03;14
40,14285714;1,07;21
36,57142857;1,3;20
24,28571429;1,3;14
33,57142857;2,53;19
33;3,09;8
33,57142857;2,39;17
32,71428571;2,75;13
32,71428571;2,48;24
33;2,55;16
33,42857143;2,5;27
33;1,96;18
32,57142857;1,74;18
32,57142857;2,47;21
37;2,09;14
28,57142857;2,07;21
33,71428571;1,82;17
34;2,3;9
33,57142857;2,15;13
34,28571429;2,18;23
33,71428571;2,82;16
28;2,5;14
36,14285714;1,98;17
38,71428571;0,93;20
38,85714286;1,26;18
39,71428571;0,93;16
32,71428571;1,63;25
32;2,71;10
33,85714286;2,03;18
28,71428571;1,57;11
21,57142857;1,83;7
20,28571429;1,51;19
20,71428571;1,68;11
20,28571429;1,17;4
32,71428571;2,05;19
33,42857143;2,33;18
20,42857143;1,9;18
27,28571429;2,33;24
32;2,05;17
24;1,5;17
24,14285714;1,72;19
28,57142857;1,82;24
33,85714286;2,35;19
33,57142857;1,54;18
34,14285714;2,78;18
34;1,71;16
33,71428571;1,82;19
NA;NA;NA
20,42857143;2,47;14
20,71428571;1,61;10
20,42857143;1,37;21
33,28571429;1,96;21
33;1,99;20
33;1,4;22
33,42857143;1,47;19
33;2,32;26
35,28571429;1,8;17
32,85714286;1,65;26
33,28571429;2,78;22
NA;NA;NA
33,85714286;2,28;8
22;2,03;23
33,57142857;2,34;20
33,42857143;2,29;11
32;2,14;16
32,14285714;1,48;24
32,28571429;1,91;21
33,28571429;2,15;14
20,28571429;1,57;18
20,28571429;1,64;22
20,57142857;1,5;27
20,71428571;1,6;19
20,57142857;1,55;13
20,42857143;1,32;20
20,42857143;1,57;19
20,14285714;1,7;14
20,28571429;1,4;15
25,14285714;1,98;11
32,28571429;1,84;17
20,42857143;1,56;21
20;2,02;24
20,71428571;1,86;21
20,14285714;1,48;23
30,71428571;2,5;22
20,57142857;1,82;16
20,57142857;1,61;21
21,14285714;1,53;21
20,71428571;1,79;19
32,57142857;1,27;23
33,14285714;2,47;2
32,57142857;2,69;20
36,57142857;1,46;19
24;1,99;8
20,42857143;1,44;17
20,28571429;1,61;17
20,14285714;1,42;23
20,28571429;1,71;12
33,71428571;1,6;20
33,85714286;1,49;11
33,85714286;2,11;19
29,71428571;2,24;18
32,28571429;1,98;17
20,28571429;1,38;21
20,71428571;1,59;12
20,28571429;1,83;18
23,85714286;1,76;16
20,28571429;1,29;20
20,57142857;1,97;23
20,71428571;1,64;27
20;1,37;21
31,71428571;2,5;23
28,28571429;1,72;14
32,28571429;2;21
32;1,65;23
24,57142857;2,13;15
20;1,46;17
20,14285714;1,18;21
32,14285714;1,6;11
32,42857143;1,89;16
32,85714286;1,48;17
33;2,14;13
32,85714286;1,76;17
32,85714286;2,24;11
20,14285714;1,46;17
36,28571429;1,75;18
36,28571429;1,86;14
29;1,6;15
20,42857143;1,55;13
20,14285714;1,87;16
20,14285714;1,43;10
20,14285714;1,49;18
27,85714286;1,73;14
33,42857143;2,06;21
32,71428571;1,79;24
32,28571429;2,51;17
20,28571429;1,61;18
20,57142857;1,71;19
32,85714286;1,86;22
33,42857143;2,15;14
32,57142857;2,32;12
32,85714286;2,62;19
33;2,16;17
33,14285714;1,68;22
20,28571429;1,7;26
20,28571429;1,82;17
32,14285714;1,78;15
32,28571429;3,11;25
27,42857143;2,1;12
20,42857143;1,63;21
20,42857143;1,17;16
20,28571429;2,43;20
32;1,6;15
33,28571429;2,48;18
32,71428571;1,83;21
32,28571429;1,89;12
20,57142857;1,98;20
32,57142857;1,78;23
32,71428571;1,78;17
32,42857143;1,59;14
20,57142857;1,75;28
20,42857143;1,36;18
20,14285714;2,31;15
20,28571429;1,54;8
32,71428571;2,34;9
33;1,28;24
33,14285714;1,96;21
20,28571429;1,24;16
21,85714286;1,91;23
31,14285714;2,14;24
32,42857143;2,06;24
37,85714286;1,86;14
24;1,82;17
23,71428571;1,37;23
31,28571429;2,95;23
39,14285714;1,06;16
34;1,56;20
21;1,72;18
20,42857143;1,49;25
21;1,35;9
33,71428571;2,48;21
21,42857143;1,8;12
36,28571429;1,16;14
19,42857143;1,55;25
20,14285714;1,77;21
33,71428571;1,77;29
36,85714286;1,28;17
38,57142857;1,5;22
39,14285714;1,26;20
38,85714286;1,37;14
28,42857143;1,75;26
28,85714286;2,14;18
32,57142857;2,42;9
33,14285714;2,51;18
33,14285714;1,26;16
38,14285714;1,37;25
33,71428571;1,44;17
32,57142857;1,95;16
34;1,54;23
33,42857143;2,63;22
33,28571429;2,07;17
33,85714286;1,82;20
33,42857143;1,63;24
33,42857143;1,88;17
33;1,69;25
28,14285714;1,83;14
20,85714286;1,58;15
20,57142857;1,92;19
32,57142857;2,04;8
33;1,39;21
21,85714286;1,57;26
20,42857143;1,75;18
20,42857143;1,67;9
20,57142857;1,69;21
20,42857143;1,93;24
20,28571429;1,65;16
20,42857143;1,4;18
19,85714286;1,89;18
20,42857143;1,88;11
20,28571429;1,68;17
20,57142857;1,56;13
20,28571429;1,73;20
20;1,56;15
20,14285714;1,38;21
20,57142857;1,61;18
19,85714286;1,8;21
20,42857143;1,7;17
34,28571429;2,42;18
39,85714286;1,97;18
38;1,35;17
32,14285714;2,5;18
24,71428571;2,12;14
33;1,81;24
20,14285714;1,73;19
20;1,35;23
32,14285714;2,02;22
20;1,56;21
33,14285714;1,54;10
32,28571429;2,11;23
32,71428571;2,1;13
NA;NA;NA
20,42857143;1,97;23
36;2,2;23
31,42857143;2,6;21
20,57142857;1,89;20
33,28571429;1,91;18
28,42857143;1,9;19
32,71428571;1,7;18
32,14285714;1,62;19
20,14285714;1,96;22
32;2,26;20
32,42857143;2,23;4
39,71428571;1,41;25
28,57142857;2,53;18
31,85714286;2,03;23
32,42857143;2,24;20
32,57142857;2,2;22
33;1,87;17
33,71428571;2,4;9
32,42857143;1,73;17
31;2,84;18
32,42857143;2,1;14
20,85714286;2,66;14
20,57142857;1,5;15
36,14285714;1,57;14
32,85714286;2,39;20
33,71428571;2,23;18
39,85714286;1,35;17
37,71428571;1,83;20
20,71428571;1,15;14
36,57142857;1,68;14
20,57142857;1,57;16
20,85714286;1,61;23
35,57142857;1,68;27
35,28571429;1,83;24
24,85714286;1,62;20
36,57142857;1,54;24
38,57142857;1,03;23
37,85714286;1,51;23
39,14285714;1,48;17
38,42857143;1,17;21
40,85714286;1,35;17
40,28571429;1,43;25
40,85714286;1,03;19
40;1,95;24
36;1,48;21
36,14285714;2,42;18
20;1,57;20
39,71428571;1,64;14
39,42857143;1,2;7
38,28571429;1,39;18
39,85714286;1,62;16
20,42857143;1,44;25
33,42857143;2,36;21
33,42857143;1,69;17
20,28571429;1,67;19
33,28571429;1,62;17
33,14285714;1,69;24
32,85714286;2,82;19
32,42857143;0,84;26
39,42857143;1,31;23
28,42857143;1,8;23
33;2,99;16
33,42857143;2,31;15
33,28571429;2,53;15
33,57142857;2,39;17
33,57142857;1,77;28
32,14285714;1,99;21
23,85714286;2,06;15
23;1,49;14
33;1,5;14
37,71428571;1,66;16
33;1,87;17
38,14285714;1,42;14
38,85714286;1,55;20
39,28571429;0,86;21
32,14285714;2,18;19
33,57142857;2,06;20
33,57142857;1,77;20
32,71428571;1,74;17
33,28571429;2,17;11
35;1,91;17
20,71428571;1,63;21
20,71428571;1,53;22
20,57142857;1,52;5
33,28571429;2,21;24
32,57142857;1,72;23
34;1,71;21
34;1,59;14
35;1,56;29
32;1,67;14
20,57142857;1,23;17
34;1,42;16
20,42857143;1,26;20
38,42857143;1,15;24
38,28571429;1,22;18
32;2,18;16
20,85714286;1,51;6
20,57142857;5,35;13
24,42857143;1,65;26
37,28571429;1,89;24
38,14285714;1,28;14
36,71428571;1,73;15
27,14285714;1,84;14
32,57142857;3,07;18
20,71428571;1,69;20
25,71428571;2,33;27
20,71428571;2,04;18
27;2,06;16
19,57142857;1,27;27
32,57142857;2,46;15
32,71428571;2,18;20
33,42857143;2,58;26
33,42857143;1,72;20
33,71428571;2,54;13
33,42857143;2,27;20
34;2,19;15
32,85714286;2,7;17
32,28571429;2,18;20
32,85714286;1,84;18
33,14285714;2,26;15
36,57142857;2,01;14
32,85714286;2,63;19
33,14285714;1,22;19
33;1,6;26
33;1,69;18
33;1,98;19
33;2,01;11
33,42857143;2,26;14
33;1,57;30
33,42857143;2,7;24
38,42857143;1,46;27
20,42857143;1,95;22
21,14285714;1,72;17
28,14285714;2,29;25
20,42857143;1,53;24
20,57142857;1,65;23
20,14285714;2,01;18
36,85714286;1,27;18
39,57142857;1,54;24
38,57142857;1,69;24
32,14285714;1,53;19
33,14285714;2,16;14
33;2,15;17
20;1,44;20
20,14285714;1,27;17
33,85714286;1,51;15
20,42857143;1,53;28
33,14285714;1,63;21
20,42857143;2,16;16
28,57142857;3,52;10
20,28571429;2,04;20
20,71428571;1,37;15
32,42857143;1,63;5
20,42857143;1,67;24
20,42857143;2;17
20,85714286;2,14;16
37,28571429;2,02;20
33,28571429;2,22;17
32,71428571;2,5;17
33,14285714;3,03;18
33;1,44;19
32,85714286;2,46;16
32,71428571;2,83;19
33;1,67;16
34,14285714;1,87;30
32,71428571;2,06;10
32,42857143;1,93;21
32,42857143;1,97;8
36,14285714;1,74;19
29,14285714;2,35;20
32,71428571;2,43;20
32,57142857;2,32;11
32,14285714;1,53;7
32;2,19;17
32,42857143;2,09;23
31,85714286;2,21;14
33,14285714;1,87;22
32,71428571;2,27;22
28,71428571;2,36;21
33,42857143;1,62;4
35,28571429;1,62;22
36,42857143;1,19;19
28,28571429;2,11;18
37,28571429;1,25;17
32,42857143;1,7;23
32;2,65;22
20;2,22;21
19,42857143;1,42;9
32,57142857;1,88;14
33;2,41;20
33,42857143;2,04;27
32,14285714;1,64;5
36,42857143;2,37;15
39,28571429;1,92;20
32,42857143;2,34;22
32,71428571;2,81;20
32,85714286;1,97;19
33;2,37;24
33,42857143;2,51;22
25,71428571;2,14;24
38,14285714;1,74;19
32,14285714;2,55;9
20,14285714;1,53;19
20,14285714;1,54;21
33,42857143;2,62;18
33,57142857;1,91;17
32,14285714;1,53;17
21;1,63;17
32,85714286;2,25;21
36,14285714;1,29;30
32,28571429;1,78;18
32,85714286;1,86;21
22,57142857;1,6;27
20,28571429;1,67;13
32,14285714;2,81;15
20,14285714;1,42;17
32,42857143;2,2;21
36,42857143;1,23;22
34,71428571;1,3;8
20,85714286;1,33;22
21;1,61;19
32,71428571;1,66;19
32,28571429;1,46;20
20,28571429;1,49;18
20,28571429;1,71;21
34,14285714;1,76;18
30,14285714;1,83;27
20,42857143;2,17;20
19,71428571;1,52;12
20,71428571;2,14;16
38,42857143;1,3;19
32,28571429;2,03;24
33,57142857;1,87;21
33,28571429;2,29;23
32,28571429;1,76;12
33;1,7;17
34,14285714;1,81;14
32,57142857;2,14;23
20,28571429;1,46;29
20,42857143;1,83;21
29,14285714;2,42;24
32,85714286;2,81;13
33;2,22;17
33,28571429;2,09;20
33,42857143;1,87;18
28;2,16;4
33,71428571;2,23;10
33,71428571;2,11;17
32,71428571;1,82;16
33,14285714;2,24;19
20,57142857;1,58;24
20,28571429;1,54;18
20,71428571;1,48;28
32,28571429;1,4;16
20,85714286;1,52;25
32,14285714;1,9;16
20,42857143;2,02;3
20,42857143;1,32;25
25,85714286;1,76;5
33,42857143;1,84;24
32,42857143;2;24
